Weekly Infectious Disease Bulletin - Year 2020,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44
Epidemiology Wk,Start,End,Cholera,Paratyphoid ,Typhoid ,Acute Viral Hepatitis A,Acute Viral Hepatitis E,Poliomyelitis,Plague,Yellow Fever,Dengue ,DHF,Malaria,Chikungunya,HFMD,Diphtheria,Measles,Mumps  ,Rubella,SARS,Nipah,Acute Viral hepatitis B,Encephalitis,Legionellosis,Campylobacter enteritis,Acute Viral hepatitis C,Leptospirosis,Melioidosis,Meningococcal Infection,Pertussis,Pneumococcal Disease (invasive),Haemophilus influenzae type b,Salmonellosis(non-enteric fevers),Avian Influenza,Zika,Ebola Virus Disease,Japanese Encephalitis,Tetanus,Botulism,Murine Typhus,Acute Upper Respiratory Tract infections,Acute Conjunctivitis,Acute Diarrhoea,Chickenpox
17,19/04/2020,25/04/2020,0,1,1,0,0,0,0,0,399,1,0,0,6,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,1,0,29,0,0,0,0,0,0,0,834.5454545454545,34.18181818181818,135.45454545454547,2.909090909090909
18,26/04/2020,02/05/2020,0,0,1,1,1,0,0,0,390,0,0,0,2,0,0,6,0,0,0,1,0,0,4,0,0,0,0,1,0,0,18,0,0,0,0,0,0,0,682.8888888888889,36,140,3.111111111111111
19,03/05/2020,09/05/2020,0,0,0,0,0,0,0,0,502,5,0,0,5,0,0,7,0,0,0,1,0,0,4,1,0,0,0,0,1,0,22,0,0,0,0,0,0,0,619.5555555555555,34.888888888888886,148.44444444444446,2.888888888888889
20,10/05/2020,16/05/2020,0,0,0,0,2,0,0,0,524,2,0,0,2,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,1,0,29,0,0,0,0,0,0,0,575.4545454545455,32.54545454545455,141.0909090909091,2.909090909090909
21,17/05/2020,23/05/2020,0,0,1,0,1,0,0,0,618,1,0,0,4,0,0,3,0,0,0,2,0,0,3,0,0,1,0,0,0,0,43,0,0,0,0,0,0,0,504.90909090909093,32.18181818181818,152.72727272727272,1.2727272727272727
22,24/05/2020,30/05/2020,0,0,0,1,2,0,0,0,731,1,0,0,2,0,0,4,0,0,0,1,0,0,8,0,0,1,0,0,0,0,32,0,0,0,0,0,1,0,571.1111111111111,35.77777777777778,141.11111111111111,2.2222222222222223
23,31/05/2020,06/06/2020,0,0,0,1,1,0,0,0,868,0,0,0,1,0,0,6,0,0,0,2,0,0,12,0,1,0,0,0,0,0,29,0,0,0,0,0,0,1,268.1818181818182,18.181818181818183,54.72727272727273,1.2727272727272727
24,07/06/2020,13/06/2020,0,0,0,0,0,0,0,0,1151,2,0,0,4,0,0,5,0,0,0,0,0,0,8,0,1,0,1,0,0,0,37,0,0,0,0,0,0,0,839.4545454545455,39.81818181818182,199.45454545454547,1.2727272727272727
25,14/06/2020,20/06/2020,0,0,0,0,0,0,0,0,1369,2,0,0,5,0,0,4,0,0,0,1,0,0,8,1,1,0,1,0,0,0,41,0,0,0,0,0,0,0,808.1818181818181,40,216.1818181818182,2.1818181818181817
26,21/06/2020,27/06/2020,0,0,0,0,0,0,0,0,1460,0,0,0,12,0,0,8,0,0,0,0,0,0,9,1,0,1,0,0,0,0,34,0,0,0,0,0,0,0,828.7272727272727,48.36363636363637,261.09090909090907,2.3636363636363638
27,28/06/2020,04/07/2020,0,0,0,1,1,0,0,0,1444,4,1,0,7,0,0,9,0,0,0,1,0,1,14,1,0,3,0,0,0,0,32,0,0,0,0,0,0,0,858.9090909090909,47.63636363636363,291.6363636363636,3.4545454545454546
28,05/07/2020,11/07/2020,0,0,0,2,1,0,0,0,1665,2,0,0,6,0,0,5,0,0,0,0,0,0,7,0,0,1,0,0,0,0,25,0,0,0,0,0,0,0,662.5454545454545,37.27272727272727,233.27272727272728,3.272727272727273
29,12/07/2020,18/07/2020,0,0,0,0,1,0,0,0,1725,4,0,0,2,0,0,7,0,0,0,1,0,0,14,0,1,1,0,0,0,0,34,0,0,0,0,0,0,0,871.0909090909091,48.18181818181818,308.1818181818182,4.909090909090909
30,19/07/2020,25/07/2020,0,0,0,0,0,0,0,0,1791,1,2,0,13,0,0,7,0,0,0,0,0,2,10,0,1,1,0,0,1,0,32,0,0,0,0,0,0,0,708.7272727272727,47.63636363636363,284.54545454545456,3.4545454545454546
31,26/07/2020,01/08/2020,0,0,0,0,1,0,0,0,1376,2,0,0,8,0,0,2,0,0,0,1,0,0,9,0,1,0,0,0,1,0,26,0,0,0,0,0,0,0,762.2222222222222,45.77777777777778,341.55555555555554,3.3333333333333335
32,02/08/2020,08/08/2020,0,0,1,0,0,0,0,0,1667,0,0,0,6,0,0,3,0,0,0,0,0,0,18,0,0,1,0,0,0,0,27,0,0,0,0,0,0,0,780.1818181818181,45.09090909090909,335.6363636363636,3.8181818181818183
33,09/08/2020,15/08/2020,0,0,0,1,0,0,0,0,1336,3,0,0,6,0,0,6,0,0,0,0,0,0,18,1,2,0,0,0,1,0,27,0,0,0,0,0,0,0,710,46.44444444444444,362.44444444444446,4.444444444444445
34,16/08/2020,22/08/2020,0,0,1,0,0,0,0,0,1285,2,0,0,11,0,0,5,0,0,0,1,0,1,8,0,1,1,1,0,1,0,35,0,0,0,0,0,0,0,704.7272727272727,46.90909090909091,342.54545454545456,3.6363636363636362
35,23/08/2020,29/08/2020,0,0,0,0,2,0,0,0,1153,1,2,0,4,0,0,4,0,0,0,0,0,1,10,0,0,1,0,0,0,0,22,0,0,0,0,0,0,0,730.1818181818181,48.36363636363637,354.54545454545456,2.727272727272727
36,30/08/2020,05/09/2020,0,0,0,2,2,0,0,0,937,1,1,1,5,0,0,3,0,0,0,0,0,0,12,0,0,0,0,0,1,0,44,0,0,0,0,0,0,1,692.3636363636364,39.45454545454545,313.6363636363636,4.363636363636363
37,06/09/2020,12/09/2020,0,0,0,0,3,0,0,0,725,0,0,1,3,0,0,6,0,0,0,0,0,1,10,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,818.3636363636364,46.18181818181818,290.72727272727275,4.181818181818182
38,13/09/2020,19/09/2020,0,0,0,1,1,0,0,0,671,0,0,0,9,0,0,5,0,0,0,1,0,1,11,1,0,0,0,0,0,0,19,0,0,0,0,0,0,0,1123.090909090909,48.54545454545455,334.90909090909093,5.454545454545454
39,20/09/2020,26/09/2020,0,0,1,1,1,0,0,0,590,1,0,0,12,0,0,2,0,0,0,0,0,0,7,1,0,1,0,0,0,0,26,0,0,0,0,0,0,0,1218.3636363636363,51.45454545454545,339.09090909090907,5.090909090909091
40,27/09/2020,03/10/2020,0,0,1,0,0,0,0,0,605,0,0,0,6,0,0,5,0,0,0,1,0,0,8,0,1,0,0,0,0,0,34,0,0,0,0,0,0,0,1058,44.36363636363637,303.09090909090907,4.7272727272727275
41,04/10/2020,10/10/2020,0,0,0,0,2,0,0,0,528,1,0,0,9,0,0,7,0,0,0,1,0,0,9,0,0,1,0,0,1,0,30,0,0,0,0,0,0,0,987.6363636363636,48.18181818181818,338.72727272727275,4
42,11/10/2020,17/10/2020,0,0,0,0,0,0,0,0,591,1,0,0,7,0,2,7,0,0,0,1,0,0,17,0,1,2,0,0,0,0,23,0,0,0,0,0,0,0,916.9090909090909,50.36363636363637,336.1818181818182,3.6363636363636362
43,18/10/2020,24/10/2020,0,0,0,0,2,0,0,0,563,2,0,0,14,0,0,9,0,0,0,0,0,0,11,0,3,1,0,0,0,0,25,0,0,0,0,0,0,0,796.3636363636364,48.90909090909091,303.6363636363636,5.090909090909091
44,25/10/2020,31/10/2020,0,0,0,0,4,0,0,0,440,0,0,0,14,0,0,8,0,0,0,0,0,0,14,1,1,1,0,0,0,0,41,0,0,0,0,0,0,2,802.3636363636364,50.36363636363637,327.45454545454544,4
45,01/11/2020,07/11/2020,0,0,0,0,1,0,0,0,408,0,0,0,8,0,0,2,0,0,0,1,0,0,14,1,2,0,0,0,1,0,13,0,0,0,0,0,0,0,805.6363636363636,48.36363636363637,312.1818181818182,4.909090909090909
46,08/11/2020,14/11/2020,0,0,0,2,0,0,0,0,354,1,0,0,9,0,0,3,0,0,0,0,0,0,7,1,0,2,0,0,0,0,20,0,0,0,0,0,0,0,820,40.8,342.2,4
47,15/11/2020,21/11/2020,0,0,0,0,1,0,0,0,258,0,0,0,9,0,0,6,0,0,0,3,0,1,11,0,1,0,0,0,2,0,19,0,0,0,0,0,0,0,759.8181818181819,43.63636363636363,295.09090909090907,5.090909090909091
48,22/11/2020,28/11/2020,0,0,0,0,0,0,0,0,279,0,0,0,6,0,0,4,0,0,0,1,0,1,7,0,1,3,0,0,0,0,29,0,0,0,0,0,0,0,771.8181818181819,40.90909090909091,294.54545454545456,4.363636363636363
49,29/11/2020,05/12/2020,0,0,0,0,2,0,0,0,228,0,0,0,8,0,0,7,0,0,0,1,0,0,16,0,1,1,0,0,1,0,36,0,0,0,0,0,0,0,769.2727272727273,42.54545454545455,263.27272727272725,3.8181818181818183
50,06/12/2020,12/12/2020,0,0,0,0,0,0,0,0,227,0,0,0,7,0,0,5,0,0,0,0,0,0,10,1,1,0,0,0,0,0,41,0,0,0,0,0,0,0,778.5454545454545,42.54545454545455,279.45454545454544,3.6363636363636362
51,13/12/2020,19/12/2020,0,0,0,0,0,0,0,0,236,0,0,0,7,0,0,4,0,0,0,0,0,0,10,0,2,3,0,0,0,0,40,0,0,0,0,0,0,0,783.8181818181819,41.09090909090909,274.1818181818182,3.090909090909091
52,20/12/2020,26/12/2020,0,0,0,0,1,0,0,0,196,0,0,0,5,0,0,2,0,0,0,1,0,1,8,0,3,1,0,0,0,0,28,0,0,0,0,0,0,0,848.25,47.5,278.75,5
53,27/12/2020,02/01/2021,0,0,0,1,0,0,0,0,193,1,0,0,4,0,0,6,0,0,0,1,0,1,19,0,1,0,0,0,0,0,44,0,0,0,0,0,0,0,849.25,44.75,309,4.25
